La Fleche,SASKATCHEWAN,49.70538,-106.57584,,,6,6,,,6,,,,,,,7,,7,,,7,2,5,10,5
La Flèche,SASKATCHEWAN,49.70538,-106.57584,,,,,,,,,,,,,,,7,,7,7,,,,,
La Riviere,MANITOBA,49.23833,-98.67889,,,,,3,3,3,3,3,,,,,3,,2,3,,2,2,2,4,2
La Rivière,MANITOBA,49.23833,-98.67889,3,3,3,3,,,,,,3,3,3,3,,2,,,3,,,,,
La Salle,MANITOBA,49.69306,-97.26389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
LaFleche,SASKATCHEWAN,49.70538,-106.57584,,,,,,,,,,6,,6,6,,,,,,,,,,
LaFlèche,SASKATCHEWAN,49.70538,-106.57584,,,,,,,,,,,6,,,,,,,,,,,,
Lac Du Bonnet,MANITOBA,50.25361,-96.06056,,,,,,,,,,,,,,,,,,,,,1,,
Lac La Biche,ALBERTA,54.77028,-111.97917,,,,,,,,,,,,,,1,1,1,1,,,,,,
Lac Vert,SASKATCHEWAN,52.50001,-104.48384,,,,,,,,,,,,3,4,4,4,4,4,4,4,2,4,8,4
Lac du Bonnet,MANITOBA,50.25361,-96.06056,,,,,,,,,,,,,,,,,,,,1,,2,1
Lac la Biche,ALBERTA,54.77028,-111.97917,,,,,,,,,,,,,,,,,,1,1,1,1,2,1
Lacadena,SASKATCHEWAN,50.95005,-108.33403,,,,,,,,,,,,,,1,3,3,3,2,3,3,3,6,3
Lacombe,ALBERTA,52.46444,-113.73417,4,4,2,2,3,3,2,1,2,2,4,3,3,3,3,4,3,3,3,3,3,6,3
Ladstock,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,1,4,4,,,,
Lady Lake,SASKATCHEWAN,52.02502,-102.62452,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1
Lafine,ALBERTA,51.38111,-110.68917,,,,,,,,,,,,,,,,,3,,,,,,
Lafleche,SASKATCHEWAN,49.70538,-106.57584,,,,,6,1,,6,6,,,,,,,,,,,,,,
Laird,SASKATCHEWAN,52.71473,-106.58972,3,3,3,3,3,3,4,4,4,4,1,1,3,3,3,3,5,5,5,5,5,10,5
Lajord,SASKATCHEWAN,50.24023,-104.15372,4,4,4,4,4,1,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,8,4
Lake Alma,SASKATCHEWAN,49.14461,-104.19741,,,,,,,,,,,,,,,2,3,3,3,3,3,3,6,3
Lake Johnson,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,2,2,,,,
Lake Lenore,SASKATCHEWAN,52.39586,-104.98533,,,,,,,,,,,,,,,,5,6,6,5,5,5,10,5
Lake Valley,SASKATCHEWAN,50.63384,-106.03129,,,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Lakefield,ONTARIO,44.42988,-78.27351,,,,,,,,,,,,,,,,,,,,,,,1
Lakenheath,SASKATCHEWAN,49.53336,-106.28393,,,,,,,,,,,,,,,,3,3,3,3,3,3,6,3
Lamerton,ALBERTA,52.49306,-113.09639,,,,,,,,,,,,,,,1,1,2,2,1,2,2,4,2
Lamerton Siding,ALBERTA,52.49306,-113.09639,,,,,,,,,,,,,,1,,,,,,,,,
Lamont,ALBERTA,53.75917,-112.78444,2,2,2,3,2,2,5,5,5,5,5,5,5,2,1,5,6,6,1,5,4,8,4
Lampiran,SASKATCHEWAN,,,,,,,,,2,,,,,,,,,,,,,,,,
Lampman,SASKATCHEWAN,49.38277,-102.75783,1,1,1,2,3,2,,2,2,2,1,1,2,2,2,2,3,3,3,3,3,6,3
Lancer,SASKATCHEWAN,50.80146,-108.87881,,,3,3,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5
Landis,SASKATCHEWAN,52.19846,-108.45177,2,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3
Landscape,SASKATCHEWAN,49.48333,-105.5,,,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Landseer,MANITOBA,49.57528,-98.9725,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2
Landsur,MANITOBA,,,,,,,,,1,,,,,,,,,,,,,,,,
Lanfine,ALBERTA,51.38111,-110.68917,,,,,,2,3,3,3,3,3,3,3,3,1,3,,3,1,3,3,6,3
Lang,SASKATCHEWAN,49.91959,-104.37235,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,12,6
Langbank,SASKATCHEWAN,50.04831,-102.297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2
Langden,ALBERTA,50.96889,-113.6775,,,3,3,,,,,,,,,,,,,,,,,,,
Langdon,ALBERTA,50.96889,-113.6775,3,3,,,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,6,3
Langenburg,MANITOBA,50.8441,-101.70107,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,4,4,8,4
Langham,SASKATCHEWAN,52.35846,-106.95784,4,5,4,3,3,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,8,4
Langley,ALBERTA,,,,,,,,,,,,,,,,,,,,1,1,,,,
Langruth,MANITOBA,50.38528,-98.67417,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1
Lanigan,SASKATCHEWAN,51.84903,-105.0299,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,2,4,2
Laporte,SASKATCHEWAN,51.21455,-109.51039,,,,,,,,,2,1,1,1,3,3,3,3,4,4,4,4,4,8,4
Largs,MANITOBA,50.26694,-99.92917,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1
Largs Siding,MANITOBA,50.26694,-99.92917,,,,,,,,,,,1,1,1,1,,,,,,,,,
Larkboro,SASKATCHEWAN,52.31337,-106.44239,,,,,,,,1,,,,,,,,,,,,,,,
Lashburn,SASKATCHEWAN,53.12515,-109.61328,2,3,3,4,4,4,4,4,4,4,1,1,5,5,5,5,5,5,5,5,5,10,5
Lask,SASKATCHEWAN,53.02015,-106.74156,,,,,,,2,,,,,,,,,,,,,,,,
Lathom,ALBERTA,50.7225,-112.33083,,1,1,1,,,,,,,,,,,,,,,,,,,
Lauder,MANITOBA,49.39056,-100.67694,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,3,6,3
Laura,SASKATCHEWAN,51.85004,-107.26731,3,3,3,3,4,4,5,2,4,4,1,1,4,4,4,4,4,4,4,4,4,6,3
Laurier,MANITOBA,50.88972,-99.56028,1,1,1,1,,,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1
Lavenham,MANITOBA,49.79611,-98.71944,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
Lavinia,MANITOBA,50.27444,-100.66806,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Lavoy,ALBERTA,53.45667,-111.86528,1,1,1,1,2,2,2,2,2,2,2,4,4,4,1,5,5,5,1,5,5,10,5
Lawrence,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,1,,,,,
Lawrence Siding,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,1,,,,,,
Lawson,SASKATCHEWAN,50.85704,-106.64041,,,,,3,1,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,6,3
Layco,SASKATCHEWAN,51.70091,-103.41404,,,,,,,,,,,,,,,,,,,1,1,1,2,1
Layco (Echo Lake),SASKATCHEWAN,51.70091,-103.41404,,,,,,,,,,,,,,,,,1,1,,,,,
Lazare,MANITOBA,50.44889,-101.30417,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1
Lcask,SASKATCHEWAN,53.02015,-106.74156,,,,,,,,,,3,,,,,,,,,,,,,
Leach Siding,SASKATCHEWAN,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,4,2
Leacross,SASKATCHEWAN,53.04558,-104.04345,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,4,2
Leader,SASKATCHEWAN,50.88757,-109.54661,,,,,,,8,8,6,6,6,5,4,4,4,4,5,5,5,5,5,10,5
Leahurst,ALBERTA,52.3875,-112.6425,,,,,,,,,,,,,,,1,1,2,3,3,3,3,6,3
Leahurst,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,1,,,,
Leahurst (Hood),SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,1,,,,,
Leask,SASKATCHEWAN,53.02015,-106.74156,1,1,2,2,2,2,,2,3,,1,1,4,4,4,4,5,5,5,5,5,10,5
Lebret,SASKATCHEWAN,50.75443,-103.69826,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,2,2,2,2,2,4,2
Leckford,SASKATCHEWAN,52.7374,-106.27993,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2
Leduc,ALBERTA,53.26667,-113.54583,3,3,3,,3,3,3,3,3,5,5,5,5,5,5,7,7,7,6,4,4,8,4
Ledue,ALBERTA,53.26667,-113.54583,,,,3,,,,,,,,,,,,,,,,,,,
Legal,ALBERTA,53.9495,-113.59511,,,,,,,1,1,1,2,2,3,4,4,1,,5,5,5,6,6,12,6
Legend,ALBERTA,49.48444,-111.60972,,,,,,,,,,,,,,,,,,1,1,2,2,4,2
Leighton,MANITOBA,49.21917,-100.59944,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1
Leinan,SASKATCHEWAN,50.49373,-107.76905,,,,,,,,,,,,,,,,,,4,4,3,3,6,3
Leipzig,SASKATCHEWAN,52.18339,-108.68405,,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,3,3,6,3
Lemberg,SASKATCHEWAN,50.73157,-103.20334,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,12,6
Lemsford,SASKATCHEWAN,50.85005,-109.1174,,,3,3,3,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4
Lena,MANITOBA,49.07111,-99.66167,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2
Lenaford,SASKATCHEWAN,,,,,,,,,4,,,,,,,,,,,,,,,,
Leney,SASKATCHEWAN,52.03617,-107.55617,2,1,3,1,2,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,3
Lenore,MANITOBA,49.95833,-100.75167,4,4,,3,4,3,3,3,3,,,2,2,2,2,3,2,2,2,2,2,4,2
Lenore Lake,MANITOBA,,,,,,,,,,,,2,,,,,,,,,,,,,
Lenore Lake,SASKATCHEWAN,52.4006,-104.97472,,,,,,,,,1,3,1,1,5,5,5,,,,,,,,
Lenvale,SASKATCHEWAN,53.01668,-104.56715,,,,,,,,,,,,,,,,,,1,,,,2,
Lenvale..... (P.O. name Hanson),SASKATCHEWAN,53.01668,-104.56715,,,,,,,,,,,,,,,,,,,,2,2,,2
"Lenvale..... (P.O. name, Hanson)",SASKATCHEWAN,53.01668,-104.56715,,,,,,,,,,,,,,,,,,,2,,,,
Leo,ALBERTA,52.05472,-112.35861,,,,,,,,,,,,,,,1,1,2,2,2,1,1,2,1
Leofnard,SASKATCHEWAN,52.55003,-105.71722,,,,,,,,,,,,1,1,2,,3,3,3,3,3,3,6,3
Leonard,SASKATCHEWAN,52.55003,-105.71722,,,,,,,,,,,,,,,2,,,,,,,,
Leoville,SASKATCHEWAN,53.63151,-107.55138,,,,,,,,,,,,,,,,,,,,2,2,4,2
Lepine,SASKATCHEWAN,52.62929,-105.58398,,,,,,,,,,,,,,,,,,,2,2,2,4,2
Lerose,SASKATCHEWAN,,,,,,,1,,,,,,,,,,,,,,,,,,
Leross,SASKATCHEWAN,51.28845,-103.87076,1,1,1,1,,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2
Leroy,SASKATCHEWAN,52.00291,-104.73882,,,,,,,,,,,2,3,3,3,3,3,4,4,4,4,4,8,4
Leslie,SASKATCHEWAN,51.691,-103.712,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,6,3
Leslieville,ALBERTA,52.38333,-114.60472,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,4,2
Lestock,SASKATCHEWAN,51.31087,-103.98005,1,1,1,1,2,1,2,2,2,3,3,1,1,4,4,4,4,4,4,4,4,8,4
Letellier,MANITOBA,49.13583,-97.30306,2,3,3,2,3,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Leteltier,MANITOBA,49.13583,-97.30306,,,,,,,2,,,,,,,,,,,,,,,,
Lethbridge,ALBERTA,49.69361,-112.84194,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,,1,2,1
Lethbridge..... (See pages 136 and 172),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,1,,,
"Lethbridge..... (See pages 136, and 169)",ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,1,,,
Lethbridge..... (See pages 137 and 170),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,,,1
Lethbridge..... (See pages 137 and 172),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,,,1
Lethbridge..... (See pages 140 and 174),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,,2,
Lethbridge..... (See pages 140 and 177),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,,2,
Lethbridge..... (See pages 141 and 178),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,1,,
"Lethbridge..... (See pages 141, 175)",ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,,1,,
Lethbridge..... (See pages 169 and 172),ALBERTA,49.69361,-112.84194,,,,,,,,,,,,,,,,,,,,2,,,
Lett,SASKATCHEWAN,52.20395,-108.19287,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,1
Levine,MANITOBA,50.00278,-100.13194,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Levuka,SASKATCHEWAN,50.19236,-105.39604,,,,,,,,,,,,,,,,,,,1,,,,
Lewvan,SASKATCHEWAN,50.00003,-104.10055,,1,3,1,4,1,4,5,4,,4,1,1,4,4,5,5,5,5,5,5,10,5
Lewyan,SASKATCHEWAN,50.00003,-104.10055,,,,,,,,,,4,,,,,,,,,,,,,
Libau,MANITOBA,50.26889,-96.71917,,,,,,,,,,,,,,,,,,,,1,1,2,1
Liberty,SASKATCHEWAN,51.1411,-105.44686,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4
Lickford,SASKATCHEWAN,,,,1,1,1,,,,,,,,,,,,,,,,,,,
Liege,MANITOBA,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1
Lilac,SASKATCHEWAN,52.66673,-107.83398,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2
Lille,SASKATCHEWAN,51.14681,-108.12595,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1
Limerick,SASKATCHEWAN,49.65302,-106.2654,,,4,5,4,6,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6
Limrick,SASKATCHEWAN,49.65302,-106.2654,,,,,,,,6,,,,,,,,,,,,,,,
Linacre,SASKATCHEWAN,50.48339,-109.6341,,,,,,,,,,,,,,,,1,2,2,2,2,2,4,2
Lindbergh,ALBERTA,53.8875,-110.67278,,,,,,,,,,,,,,,,,1,,1,1,1,2,1
Lindbergh..... (Mooswa),ALBERTA,53.8875,-110.67278,,,,,,,,,,,,,,,,,,1,,,,,
Lindbrook,ALBERTA,53.39611,-112.80722,,,,,,,,,,,,,,,,,,,,1,1,2,1
Linden,ALBERTA,51.59056,-113.48833,,,,,,,,,,,,,,,,,,,1,1,1,2,1
Lindequist,SASKATCHEWAN,52.75007,-108.41735,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1
Lindley,SASKATCHEWAN,,,,1,2,1,,,,,,,,,,,,,,,,,,,
Lindstrom,SASKATCHEWAN,,,,,1,,,,,,,,,,,,,,,,,,,,
Linklater,MANITOBA,49.56222,-101.19028,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2
Lintlaw,SASKATCHEWAN,52.06704,-103.24645,,,,,,,,,,2,1,3,3,3,3,3,3,3,3,3,3,6,3
Linwood,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,2,,,,,
Lipsett,SASKATCHEWAN,52.78334,-104.68383,,,,,,3,,5,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2
Lipsort,SASKATCHEWAN,,,,,,,,,2,,,,,,,,,,,,,,,,
Lipton,SASKATCHEWAN,50.90276,-103.84849,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4
Lisieux,SASKATCHEWAN,49.27941,-105.97555,,,,,,,,,,,,,,,2,2,2,2,2,2,2,4,2
Little Gem,ALBERTA,51.73944,-110.97861,,,,,,,,,,,,,,,1,,,,,,,,
Littlegem,ALBERTA,51.73944,-110.97861,,,,,,,,,,,,,,,,1,2,2,2,1,1,2,1
Livelong,SASKATCHEWAN,53.44772,-108.70431,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,4,2
Lloydminster,ALBERTA,53.27778,-110.03083,3,,1,1,2,2,1,,,,,,,,,,3,3,1,,,,
Lloydminster,SASKATCHEWAN,53.27796,-109.98025,,4,3,3,2,2,4,5,5,5,5,5,5,5,5,5,2,2,,1,2,4,1
Lloydminster..... (See page 101),SASKATCHEWAN,53.27796,-109.98025,,,,,,,,,,,,,,,,,,,,1,,,
Lloydminster..... (See page 102),SASKATCHEWAN,53.27796,-109.98025,,,,,,,,,,,,,,,,,,,,,,,1
Lloydminster..... (See page 65),SASKATCHEWAN,53.27796,-109.98025,,,,,,,,,,,,,,,,,,,,,3,,
Lloydminster..... (also C.N.R.),SASKATCHEWAN,53.27796,-109.98025,,,,,,,,,,,,,,,,,,,1,,,,
Lloydminster..... (also C.P.R.),SASKATCHEWAN,53.27796,-109.98025,,,,,,,,,,,,,,,,,,,3,,,,
Lockwood,SASKATCHEWAN,51.65003,-105.01723,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3
Logal,ALBERTA,53.9495,-113.59511,,,,,,,,,,,,,,,,5,,,,,,,
Lomond,ALBERTA,50.34944,-112.64056,,,,,3,5,5,5,5,5,5,5,5,4,4,4,5,6,5,4,4,8,4
Lone Rock,SASKATCHEWAN,53.04997,-109.87887,,,,,,,,,,,,,,,3,3,3,3,3,3,3,6,3
Longburn,MANITOBA,50.115,-98.46444,,,,,,,,,,,,,,,,,,,,2,2,4,2
Longstaff,SASKATCHEWAN,,,,,,,,,,,,,,,1,,,,,,,,,,
Looma,ALBERTA,53.35778,-113.25083,,,,,,,,,,,,,,,,,,,,1,1,3,1
Loomis,SASKATCHEWAN,49.20855,-108.738,,,,,,,,,,,,,,,,,,,4,4,4,8,4
Loomis (Echo),SASKATCHEWAN,49.20855,-108.738,,,,,,,,,,,,,,,,,2,4,,,,,
Lorburn,SASKATCHEWAN,51.23082,-106.59959,,,,,,,,5,,,,,,,,,,,,,,,
Loreburn,SASKATCHEWAN,51.23082,-106.59959,4,4,4,4,4,4,5,,5,5,5,5,5,5,5,5,5,6,6,6,6,12,6
Lorlie,SASKATCHEWAN,50.84054,-103.2872,1,1,1,1,1,1,,2,2,2,2,1,1,3,3,3,3,3,3,2,2,4,2
Lorrie,SASKATCHEWAN,50.84054,-103.2872,,,,,,,2,,,,,,,,,,,,,,,,
Lougheed,ALBERTA,52.74444,-111.54278,3,3,3,3,3,4,5,2,5,5,5,5,5,5,5,6,6,6,6,6,6,12,6
Lousana,ALBERTA,52.11278,-113.19,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2
Lovat,SASKATCHEWAN,50.176,-103.043,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
Lovatt,SASKATCHEWAN,,,1,,,,,,,,,,,,1,,,,,,,,,,
Loverna,SASKATCHEWAN,51.65857,-109.9858,,,2,1,3,1,3,5,3,3,3,1,1,3,3,3,3,3,3,2,2,4,2
Lowc Farm,MANITOBA,49.35472,-97.58889,,,,,,,2,,,,,,,,,,,,,,,,
Lowe Farm,MANITOBA,49.35472,-97.58889,4,4,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,3
Lowell,SASKATCHEWAN,,,1,,,,,,,,,,,,,,,,,,,,,,
Lower Fort Garry,MANITOBA,,,,,,,,,,,,,,,,,,,,,,,1,2,1
Loyalist,ALBERTA,51.98583,-110.95444,,,2,2,2,4,5,2,4,4,4,4,4,4,4,4,4,4,4,3,3,6,3
Lucky Lake,SASKATCHEWAN,50.98527,-107.13304,,,,,,,,,,4,4,4,4,4,4,4,4,5,5,4,4,8,4
Luella,SASKATCHEWAN,,,,,,,,,,,,,,,,,1,,,,,,,,
Lumsden,SASKATCHEWAN,50.64708,-104.87035,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Lundar,MANITOBA,50.69556,-98.03083,,,,,,,,1,1,1,1,1,1,,,,,,,,,,
Lundbreck,ALBERTA,49.58556,-114.16194,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
Lurgan,SASKATCHEWAN,52.90001,-104.06714,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,4,2
Luseland,SASKATCHEWAN,52.07963,-109.38989,1,4,4,4,3,4,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,12,6
Lyalta,ALBERTA,51.11361,-113.60306,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,4,2
Lydden,SASKATCHEWAN,,,,,1,1,1,1,2,,2,1,1,1,1,,,,,,,,,,
Lyleton,MANITOBA,49.05778,-101.17778,2,3,3,3,3,3,3,,,,1,1,1,1,2,2,2,2,2,2,2,4,2
Lymburn,ALBERTA,55.34722,-119.78,,,,,,,,,,,,,,,,,,,,1,1,2,1
Lyons,SASKATCHEWAN,51.26115,-107.02147,,,,,,,,,,,,,,,,,,,,1,,2,1
Lyons..... (Also Tichfield),SASKATCHEWAN,51.26115,-107.02147,,,,,,,,,,,,,,,,,,,,,3,,
Lytleton,MANITOBA,49.05778,-101.17778,,,,,,,,3,3,3,,,,,,,,,,,,,
Lèbret,SASKATCHEWAN,50.75443,-103.69826,,,,,,,,,,,,,,1,,,,,,,,,
Lènore,MANITOBA,49.95833,-100.75167,,,3,,,,,,,,,,,,,,,,,,,,
Léna,MANITOBA,49.07111,-99.66167,,,,,,1,,,,,,,,,,,,,,,,,
M.P. 50-3,SASKATCHEWAN,,,,,,,,,,,,,,,,,,1,,,,,,,
MacDonald,MANITOBA,50.0575,-98.46639,,,,,,1,,,1,1,1,1,1,,,1,1,,,,,,
MacDowall,SASKATCHEWAN,53.0139,-106.01388,,,,,,,,,,,,,,,1,1,,,,,,,
MacDowell,SASKATCHEWAN,53.0139,-106.01388,,,,,,,,,,,,1,1,,,,,,,,,,
MacGregor,MANITOBA,49.96611,-98.77861,,,,,,,,,,,,,,,,2,2,2,2,2,2,4,2
MacKay,ALBERTA,53.64278,-115.58639,,,,,,,,,,,,,,,,,,,,,,,1
MacNutt,MANITOBA,51.08426,-101.60359,,,,,3,1,3,3,3,1,3,3,3,,3,3,,3,3,3,3,6,3
MacRorie,SASKATCHEWAN,51.32538,-107.08758,,,,,,,,,,,,,,,,,,2,2,,,,
Macdonald,MANITOBA,50.0575,-98.46639,,,,,,,,,,,,,,,,,,1,1,1,1,2,1
Macdowall,SASKATCHEWAN,53.0139,-106.01388,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1
Macdowell,SASKATCHEWAN,53.0139,-106.01388,,,,,,,,,,,,,,1,,,,,,,,,
Mackay,ALBERTA,53.64278,-115.58639,,,,,,,,,,,,,,,,,,,,1,1,2,
Macklin,SASKATCHEWAN,52.33623,-109.93888,3,2,3,2,3,2,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,4
Macleod,ALBERTA,49.72306,-113.40417,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,8,4
Macnutt,MANITOBA,51.08426,-101.60359,,,,,,,,,,,,,,1,,,3,,,,,,
Macoun,SASKATCHEWAN,49.31343,-103.26207,4,5,5,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,3,3,6,3
Macrorie,SASKATCHEWAN,51.32538,-107.08758,,,,,3,1,4,3,3,3,3,2,2,2,2,2,2,,,2,2,4,2
Madden,ALBERTA,51.43417,-114.28056,,,,,,,,,,,,,,,,,,,2,2,2,4,2
Madiil,MANITOBA,,,,,,,,,,,,,,,,,,1,,,,,,,
Madill,MANITOBA,,,,,,,,,,,,,1,1,1,,,,1,1,1,1,1,2,1
Madison,SASKATCHEWAN,51.21672,-109.0174,1,,,,,,1,1,5,7,7,7,6,6,6,6,6,6,6,6,6,12,6
Magnet,MANITOBA,51.31722,-99.50111,,,,,,,,,,,,,,1,1,1,1,1,1,,,,
Magnus,MANITOBA,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
Magrath,ALBERTA,49.40778,-112.86667,4,4,4,3,3,3,6,6,6,6,6,6,6,6,5,5,5,5,5,,5,10,5
"Magrath, , , , ,",ALBERTA,49.40778,-112.86667,,,,,,,,,,,,,,,,,,,,5,,,
Maidstone,SASKATCHEWAN,53.08612,-109.29644,3,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,5,5,5,6,6,12,6
Maimi,MANITOBA,,,,,,,,,,3,,,,,,,,,,,,,,,
Main Centre,SASKATCHEWAN,50.58329,-107.34567,,,,,,,,,,,,,,,,,,,2,2,2,4,2
Mair,MANITOBA,49.74094,-101.78477,,,,,1,1,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2
Major,SASKATCHEWAN,51.87425,-109.61328,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3
Makaroff,MANITOBA,51.35083,-101.50917,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1
Makepeace,ALBERTA,50.93944,-112.61611,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2
Makinak,MANITOBA,50.98278,-99.66472,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2
Makwa,SASKATCHEWAN,54.00609,-108.90652,,,,,,,,,,,,,,,,,,,,2,2,4,2
Malgren,SASKATCHEWAN,51.66672,-107.91734,,,,,,,,,,,,,,,,,2,,,,,,
Mallaig,ALBERTA,54.21028,-111.36083,,,,,,,,,,,,,,,,,,,4,3,3,6,3
Mallaig..... (St. Lina),ALBERTA,54.21028,-111.36083,,,,,,,,,,,,,,,,,4,4,,,,,
Malmgren,SASKATCHEWAN,51.66672,-107.91734,,,,,,,,,,,,,,,,,,3,3,3,3,6,3
Maniton,MANITOBA,49.24056,-98.53667,,,5,,,,,,,,,,,,,,,,,,,,
Manitou,MANITOBA,49.24056,-98.53667,5,5,,4,4,4,4,4,4,4,4,4,4,,,4,4,3,3,3,3,6,3
Mankota,SASKATCHEWAN,49.42066,-107.07176,,,,,,,,,,,,,,,,,1,6,6,5,5,10,5
Manola,ALBERTA,54.09806,-114.23278,,,,,,,,,,,,,,,,2,2,2,3,3,3,4,3
Manor,SASKATCHEWAN,49.60258,-102.08557,4,4,4,4,4,2,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,6,3
Mansaur,SASKATCHEWAN,49.72497,-103.7708,,,,1,,,,,,,,,,,,,,,,,,,
